Configuration,Model,Scenario,Scenario_Status,N,MAE,RMSE,R2_Score
Long-term Forecasting (Lag 24h),LightGBM,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),CatBoost,Full Test Year 2025,Available,26224,13.637608825664673,20.240414153658975,0.4114354685620488
Long-term Forecasting (Lag 24h),CatBoost,Non-Event Baseline (AQI <= 100),Available,24756,11.260196369808181,14.50475599096853,0.4391911510017916
Long-term Forecasting (Lag 24h),CatBoost,January 2025 Stress-Test Window,Available,1726,19.230199713620923,33.65043672026715,0.16755218497965496
Long-term Forecasting (Lag 24h),CatBoost,Extreme AQI in Test 2025 (Top 5%),Available,1315,56.7515435926613,64.14422937739353,-4.185878734031777
Long-term Forecasting (Lag 24h),CatBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,13.645019985008176,21.11344453494295,0.3851414511843735
Long-term Forecasting (Lag 24h),CatBoost,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),CatBoost,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),XGBoost,Full Test Year 2025,Available,26224,13.636565186064658,19.300712747883413,0.4648173917785666
Long-term Forecasting (Lag 24h),XGBoost,Non-Event Baseline (AQI <= 100),Available,24756,11.870144404429665,15.292354721175748,0.3766345468574923
Long-term Forecasting (Lag 24h),XGBoost,January 2025 Stress-Test Window,Available,1726,19.579062197837334,33.01962589384005,0.1984697732405456
Long-term Forecasting (Lag 24h),XGBoost,Extreme AQI in Test 2025 (Top 5%),Available,1315,46.00858353331196,54.40327188258278,-2.7304155452271934
Long-term Forecasting (Lag 24h),XGBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,13.379959565170143,19.067352862379146,0.4985382178095453
Long-term Forecasting (Lag 24h),XGBoost,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),XGBoost,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Persistence,Full Test Year 2025,Available,26224,16.349473362498884,23.140110517508223,0.2307169650220554
Long-term Forecasting (Lag 24h),Persistence,Non-Event Baseline (AQI <= 100),Available,24756,15.072972997395645,20.487262906304267,-0.11882428522987065
Long-term Forecasting (Lag 24h),Persistence,January 2025 Stress-Test Window,Available,1726,21.80072854547139,35.79931022631744,0.057839428434069196
Long-term Forecasting (Lag 24h),Persistence,Extreme AQI in Test 2025 (Top 5%),Available,1315,39.35468515958807,51.74066761197811,-2.374203172915831
Long-term Forecasting (Lag 24h),Persistence,Wildfire Season 2025 (Jul-Sep),Available,6624,14.182153606153019,19.808027946271693,0.4588227736443491
Long-term Forecasting (Lag 24h),Persistence,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Persistence,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Climatology,Full Test Year 2025,Available,26224,20.124986315086435,28.062781573567115,-0.13140144558346245
Long-term Forecasting (Lag 24h),Climatology,Non-Event Baseline (AQI <= 100),Available,24756,16.83772446808139,21.075753624600093,-0.18402324711075257
Long-term Forecasting (Lag 24h),Climatology,January 2025 Stress-Test Window,Available,1726,22.353369345356736,37.462488678407226,-0.03173664802244769
Long-term Forecasting (Lag 24h),Climatology,Extreme AQI in Test 2025 (Top 5%),Available,1315,78.78371811802185,84.07177046002275,-7.9085610340391685
Long-term Forecasting (Lag 24h),Climatology,Wildfire Season 2025 (Jul-Sep),Available,6624,20.558264214231812,29.326217045940865,-0.18623059572673184
Long-term Forecasting (Lag 24h),Climatology,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Climatology,Source: Open-Meteo,Unavailable in test split,0,,,
